ID,Title,Language,Release Date,Subjects,Categories,Reading Ease
47,Anne of Avonlea,English,"Mar 8, 2006","['Orphans -- Fiction', 'Islands -- Fiction', 'Teachers -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],77.46004516022886
48,The 1992 CIA World Factbook,English,"Jan 1, 1993","['World politics -- Handbooks, manuals, etc.', 'Geography -- Handbooks, manuals, etc.', 'Political science -- Handbooks, manuals, etc.', 'Political statistics -- Handbooks, manuals, etc.']","['G: Geography, Anthropology, Recreation']",11.609806042032972
49,Surfing the Internet: An Introduction Version 2.0.2,English,"Jan 1, 1993","['Internet addresses -- Directories', 'Computer network resources -- Directories', 'Electronic mail systems -- Directories']","['TK: Technology: Electrical, Electronics and Nuclear engineering']",43.47280554212577
50,Pi,English,"Jan 1, 1993","['Mathematics', 'Pi']",['QA: Science: Mathematics'],
51,Anne of the Island,English,"Mar 8, 2006","['Orphans -- Fiction', 'Prince Edward Island -- History -- 20th century -- Fiction', 'Interpersonal relations -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Self-perception -- Fiction', 'Universities and colleges -- Fiction', 'Nova Scotia -- History -- 20th century -- Fiction', 'Shirley, Anne (Fictitious character) -- Fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],77.81420788269944
52,The Square Root of 2,English,"Feb 1, 1993","['Mathematics', 'Square root']",['QA: Science: Mathematics'],
53,"Workshop on Electronic Texts: Proceedings, 9-10 June 1992",English,"Feb 1, 1993","['Text processing (Computer science) -- Congresses', 'Electronic books', 'Electronic publishing -- Congresses']","['95139958', 'Z: Bibliography, Library science']",31.935328547324133
54,The Marvelous Land of Oz,English,"Feb 1, 1993","['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Conduct of life -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Practical jokes -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Queens -- Juvenile fiction', 'Kings and rulers -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Women soldiers -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],71.26722450642244
55,The Wonderful Wizard of Oz,English,"Feb 1, 1993","['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Courage -- Juvenile fiction', 'Home -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Dreams -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Tin Woodman (Fictitious character) -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],78.60903940369923
56,NREN for All: Insurmountable Opportunity,English,"Mar 1, 1993","['Internet', 'National Research and Education Network (Computer network)']","['TK: Technology: Electrical, Electronics and Nuclear engineering']",38.15314864796693
57,Aladdin and the Magic Lamp,English,"Mar 1, 1993","['Fairy tales', ""Children's stories"", 'Arabs -- Folklore', 'Folklore -- Arab countries']",['PZ: Language and Literatures: Juvenile belles lettres'],62.47439737042215
58,Paradise Regained,English,"Mar 1, 1993","['English poetry', 'Epic poetry', 'Bible. Gospels -- History of Biblical events -- Poetry', 'Jesus Christ -- Temptation -- Poetry']",['PR: Language and Literatures: English literature'],54.7620328101101
59,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,English,"Mar 1, 1993","['Science -- Methodology', 'Methodology']","['B: Philosophy, Psychology, Religion']",14.291039265612469
60,The Scarlet Pimpernel,English,"Mar 8, 2006","['Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'Adventure stories', 'British -- France -- Fiction', 'Nobility -- Fiction', 'Blakeney, Percy, Sir (Fictitious character) -- Fiction']",['PR: Language and Literatures: English literature'],68.14941862856858
61,The Communist Manifesto,English,"Jan 25, 2005","['Socialism', 'Communism']","['HX: Social sciences: Socialism, Communism, Anarchism']",34.236611224809565
62,A Princess of Mars,English,"Apr 1, 1993","['Science fiction', 'Mars (Planet) -- Fiction', 'Princesses -- Fiction', 'Carter, John (Fictitious character) -- Fiction', 'Dejah Thoris (Fictitious character) -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],57.5772117085632
63,"The Number ""e""",English,"Apr 1, 1993","['Mathematics', 'Mathematical constants']",['QA: Science: Mathematics'],42.23820324893107
64,The Gods of Mars,English,"May 1, 1993","['Science fiction', 'Mars (Planet) -- Fiction', 'Life on other planets -- Fiction', 'Carter, John (Fictitious character) -- Fiction', 'Dejah Thoris (Fictitious character) -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],68.7806282367676
65,"The First 100,000 Prime Numbers",English,"May 1, 1993","['Mathematics', 'Numbers, Prime']",['QA: Science: Mathematics'],
66,The Dawn of Amateur Radio in the U.K. and Greece: A Personal View,English,"May 1, 1993",['Radio broadcasting'],"['TK: Technology: Electrical, Electronics and Nuclear engineering']",54.559114071615824
67,The Black Experience in America,English,"May 1, 1993","['African Americans -- History', 'Slavery -- United States -- History']",['E151: History: America: United States'],45.48560197085067
68,The warlord of Mars,English,"Jun 1, 1993","['Science fiction', 'Mars (Planet) -- Fiction', 'Carter, John (Fictitious character) -- Fiction', 'Dejah Thoris (Fictitious character) -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],62.51836815581966
